iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
574,0.0192948426279206,True,False,29,5.864667013502601,5.900862545369932,0.0,5.864667013502601,5.894586640059721,5.864667013502601,split,,3556
576,0.019246153662890585,True,False,28,5.873945143056471,5.900862545369932,0.0,5.873945143056471,5.894586640059721,5.873945143056471,merge,1,
579,0.01917335048588057,False,False,28,5.873945143056471,5.900862545369932,0.0,5.873945143056471,5.894586640059721,5.702000607097702,paired,2870,2893
581,0.019124968096383164,True,False,27,5.873945143063356,5.900862545369932,0.0,5.873945143063356,5.894586640059721,5.873945143063356,merge,2740,
582,0.019100822704291143,True,False,28,5.873945123306761,5.900862545369932,0.0,5.873945123306761,5.894586640059721,5.873945123306761,split,,3487
583,0.019076707795907977,True,False,27,5.87394512330501,5.900862545369932,0.0,5.87394512330501,5.894586640059721,5.87394512330501,merge,3556,
584,0.019052623332747785,True,False,28,5.873945122870161,5.900862545369932,0.0,5.873945122870161,5.894586640059721,5.873945122870161,split,,2680
586,0.01900454558839574,True,False,29,5.873945122863276,5.900862545369932,0.0,5.873945122863276,5.894586640059721,5.873945122863276,split,,2740
589,0.018932656351683747,True,False,30,5.873944796522434,5.900862545369932,0.0,5.873944796522434,5.894586640059721,5.873944796522434,split,,2893
591,0.018884881334244714,True,False,31,5.873944796257838,5.900862545369932,0.0,5.873944796257838,5.894586640059721,5.873944796257838,split,,3517
592,0.01886103905319469,True,False,32,5.873729598715649,5.900862545369932,0.0,5.873729598715649,5.894586640059721,5.873729598715649,split,,3133
593,0.018837226873173935,True,False,31,5.873729598722541,5.900862545369932,0.0,5.873729598722541,5.894586640059721,5.873729598722541,merge,2740,
594,0.018813444756179708,True,False,31,5.873797777315115,5.900862545369932,0.0,5.873797777315115,5.894586640059721,5.873797777315115,paired,2680,2788
597,0.018742278404048098,True,False,30,5.874012625844447,5.900862545369932,0.0,5.874012625844447,5.894586640059721,5.874012625844447,merge,3133,
598,0.01871861616009125,True,False,30,5.8769056334621474,5.900862545369932,0.0,5.8769056334621474,5.894586640059721,5.8769056334621474,paired,2823,2894
599,0.018694983789865702,False,False,30,5.8769056334621474,5.900862545369932,0.0,5.8769056334621474,5.894586640059721,5.852815591608586,split,,2876
600,0.018671381255655692,True,False,30,5.876310998265449,5.900862545369932,0.0,5.876310998265449,5.894586640059721,5.876310998265449,paired,2894,2847
601,0.018647808519793058,True,False,31,5.8763109966332365,5.900862545369932,0.0,5.8763109966332365,5.894586640059721,5.8763109966332365,split,,3367
603,0.018600752292675,True,False,30,5.876310996895668,5.900862545369932,0.0,5.876310996895668,5.894586640059721,5.876310996895668,merge,3517,
604,0.018577268726320807,True,False,29,5.876311016633661,5.900862545369932,0.0,5.876311016633661,5.894586640059721,5.876311016633661,merge,3487,
609,0.018460294868884522,True,False,30,5.876311015513007,5.900862545369932,0.0,5.876311015513007,5.894586640059721,5.876311015513007,split,,2894
610,0.01843698863090822,True,False,31,5.876309934418323,5.900862545369932,0.0,5.876309934418323,5.894586640059721,5.876309934418323,split,,2895
614,0.0183440575504694,True,False,31,5.87630994658166,5.900862545369932,0.0,5.87630994658166,5.894586640059721,5.87630994658166,paired,3486,2837
615,0.018320898062836138,True,False,30,5.876311027676351,5.900862545369932,0.0,5.876311027676351,5.894586640059721,5.876311027676351,merge,2895,
616,0.01829776781420117,True,False,29,5.876311028109534,5.900862545369932,0.0,5.876311028109534,5.894586640059721,5.876311028109534,merge,2728,
617,0.018274666767650084,True,False,30,5.876311021230354,5.900862545369932,0.0,5.876311021230354,5.894586640059721,5.876311021230354,split,,3368
618,0.018251594886315056,True,False,30,5.876311028109498,5.900862545369932,0.0,5.876311028109498,5.894586640059721,5.876311028109498,paired,3368,2954
619,0.018228552133374824,True,False,31,5.876309947014807,5.900862545369932,0.0,5.876309947014807,5.894586640059721,5.876309947014807,split,,2895
620,0.018205538472054604,True,False,30,5.876239655825998,5.900862545369932,0.0,5.876239655825998,5.894586640059721,5.876239655825998,merge,2788,
621,0.018182553865626047,True,False,30,5.876239653879068,5.900862545369932,0.0,5.876239653879068,5.894586640059721,5.876239653879068,paired,2837,2984
622,0.018159598277407162,True,False,29,5.876239653879068,5.900862545369932,0.0,5.876239653879068,5.894586640059721,5.876239653879068,merge,2984,
624,0.018113774009102,False,False,29,5.876239653879068,5.900862545369932,0.0,5.876239653879068,5.894586640059721,5.867360935905918,paired,2727,1
625,0.018090905255883076,True,False,30,5.876239624165443,5.900862545369932,0.0,5.876239624165443,5.894586640059721,5.876239624165443,split,,2896
626,0.018068065374608425,True,False,29,5.876239625797716,5.900862545369932,0.0,5.876239625797716,5.894586640059721,5.876239625797716,merge,3367,
627,0.018045254328827035,True,False,29,5.876239624165478,5.900862545369932,0.0,5.876239624165478,5.894586640059721,5.876239624165478,paired,2954,3367
629,0.017999718598170046,True,False,29,5.876237681205183,5.900862545369932,0.0,5.876237681205183,5.894586640059721,5.876237681205183,paired,2896,2925
630,0.017976993840622294,True,False,29,5.872930790508416,5.900862545369932,0.0,5.872930790508416,5.894586640059721,5.872930790508416,paired,2847,2812
631,0.01795429777322338,True,False,30,5.8729315379040905,5.900862545369932,0.0,5.8729315379040905,5.894586640059721,5.8729315379040905,split,,2813
632,0.017931630359751802,True,False,29,5.872931539529606,5.900862545369932,0.0,5.872931539529606,5.894586640059721,5.872931539529606,merge,3367,
633,0.01790899156403181,True,False,30,5.872931539146347,5.900862545369932,0.0,5.872931539146347,5.894586640059721,5.872931539146347,split,,2757
634,0.01788638134993331,True,False,29,5.872931539529606,5.900862545369932,0.0,5.872931539529606,5.894586640059721,5.872931539529606,merge,2757,
635,0.017863799681371827,True,False,30,5.8729315379040905,5.900862545369932,0.0,5.8729315379040905,5.894586640059721,5.8729315379040905,split,,3367
636,0.01784124652230843,True,False,29,5.872933507795754,5.900862545369932,0.0,5.872933507795754,5.894586640059721,5.872933507795754,merge,2925,
637,0.017818721836749714,True,False,30,5.872933507795718,5.900862545369932,0.0,5.872933507795718,5.894586640059721,5.872933507795718,split,,2954
638,0.017796225588747692,True,False,29,5.872934587423707,5.900862545369932,0.0,5.872934587423707,5.894586640059721,5.872934587423707,merge,2895,
639,0.017773757742399775,False,False,29,5.872934587423707,5.900862545369932,0.0,5.872934587423707,5.894586640059721,5.50672931480463,paired,2841,2837
640,0.017751318261848694,True,False,28,5.872934590806203,5.900862545369932,0.0,5.872934590806203,5.894586640059721,5.872934590806203,merge,2727,
642,0.017706524254934273,True,False,29,5.872934590663121,5.900862545369932,0.0,5.872934590663121,5.894586640059721,5.872934590663121,split,,3013
644,0.017661843282050664,False,False,29,5.872934590663121,5.900862545369932,0.0,5.872934590663121,5.894586640059721,5.835536265997291,paired,3367,2844
645,0.01763954509420723,True,False,28,5.872934592288637,5.900862545369932,0.0,5.872934592288637,5.894586640059721,5.872934592288637,merge,3367,
646,0.0176172750579657,True,False,27,5.872934592288669,5.900862545369932,0.0,5.872934592288669,5.894586640059721,5.872934592288669,merge,2954,
648,0.01757281929816696,True,False,28,5.872934592043446,5.900862545369932,0.0,5.872934592043446,5.894586640059721,5.872934592043446,split,,2680
649,0.01755063350366115,True,False,27,5.872934592288669,5.900862545369932,0.0,5.872934592288669,5.894586640059721,5.872934592288669,merge,2680,
650,0.017528475718859963,True,False,28,5.872339834431806,5.900862545369932,0.0,5.872339834431806,5.894586640059721,5.872339834431806,split,,2847
652,0.017484244036966377,True,False,27,5.872339935791093,5.900862545369932,0.0,5.872339935791093,5.894586640059721,5.872339935791093,merge,3366,
653,0.017462170069283002,True,False,28,5.872412039083709,5.900862545369932,0.0,5.872412039083709,5.894586640059721,5.872412039083709,split,,2788
654,0.017440123970122182,True,False,28,5.872411287956254,5.900862545369932,0.0,5.872411287956254,5.894586640059721,5.872411287956254,paired,2813,2727
656,0.01739611523667589,True,False,29,5.872411287956222,5.900862545369932,0.0,5.872411287956222,5.894586640059721,5.872411287956222,split,,2954
657,0.017374152532155247,True,False,30,5.872411287572959,5.900862545369932,0.0,5.872411287572959,5.894586640059721,5.872411287572959,split,,2757
658,0.017352217555686722,True,False,29,5.872411287956222,5.900862545369932,0.0,5.872411287956222,5.894586640059721,5.872411287956222,merge,2757,
659,0.017330310272263474,False,False,29,5.872411287956222,5.900862545369932,0.0,5.872411287956222,5.894586640059721,5.700910578033795,merge,2870,
660,0.017308430646922855,True,False,28,5.872411288099347,5.900862545369932,0.0,5.872411288099347,5.894586640059721,5.872411288099347,merge,3013,
662,0.01726475423085958,True,False,29,5.872270644272014,5.900862545369932,0.0,5.872270644272014,5.894586640059721,5.872270644272014,split,,2823
663,0.017242957370432122,True,False,30,5.8721095289892595,5.900862545369932,0.0,5.8721095289892595,5.894586640059721,5.8721095289892595,split,,3133
664,0.01722118802867757,True,False,29,5.872109532373898,5.900862545369932,0.0,5.872109532373898,5.894586640059721,5.872109532373898,merge,2727,
665,0.01719944617085343,True,False,30,5.872109531985473,5.900862545369932,0.0,5.872109531985473,5.894586640059721,5.872109531985473,split,,2680
666,0.01717773176226106,True,False,29,5.872224872190209,5.900862545369932,0.0,5.872224872190209,5.894586640059721,5.872224872190209,merge,2823,
668,0.017134385154196095,True,False,29,5.867175135820748,5.900862545369932,0.0,5.867175135820748,5.894586640059721,5.867175135820748,paired,2812,1
669,0.017112752885545042,True,False,30,5.86711694421512,5.900862545369932,0.0,5.86711694421512,5.894586640059721,5.86711694421512,split,,3241
670,0.017091147927768748,True,False,29,5.867116944542563,5.900862545369932,0.0,5.867116944542563,5.894586640059721,5.867116944542563,merge,2680,
673,0.017026496575104504,True,False,30,5.867116946456232,5.900862545369932,0.0,5.867116946456232,5.894586640059721,5.867116946456232,split,,2837
674,0.017005000516460776,True,False,29,5.867116944542563,5.900862545369932,0.0,5.867116944542563,5.894586640059721,5.867116944542563,merge,2837,
675,0.016983531596725814,True,False,28,5.87601134800498,5.900862545369932,0.0,5.87601134800498,5.894586640059721,5.87601134800498,merge,1,
676,0.016962089781636578,True,False,27,5.843051921207085,5.900862545369932,0.0,5.843051921207085,5.894586640059721,5.843051921207085,merge,2866,
677,0.016940675036973284,True,False,28,5.8430518111909215,5.900862545369932,0.0,5.8430518111909215,5.894586640059721,5.8430518111909215,split,,2789
678,0.01691928732855935,True,False,28,5.843051818630897,5.900862545369932,0.0,5.843051818630897,5.894586640059721,5.843051818630897,paired,2679,2790
679,0.016897926622261344,False,False,28,5.843051818630897,5.900862545369932,0.0,5.843051818630897,5.894586640059721,5.75298079473416,merge,2811,
680,0.016876592883988923,True,False,28,5.843108033065601,5.900862545369932,0.0,5.843108033065601,5.894586640059721,5.843108033065601,paired,3241,2800
681,0.016855286079694783,True,False,27,5.84310804259626,5.900862545369932,0.0,5.84310804259626,5.894586640059721,5.84310804259626,merge,2790,
682,0.016834006175374606,True,False,28,5.834308043889315,5.900862545369932,0.0,5.834308043889315,5.894586640059721,5.834308043889315,split,,1
684,0.016791526930853493,False,False,28,5.834308043889315,5.900862545369932,0.0,5.834308043889315,5.894586640059721,5.468571855041791,merge,2841,
685,0.01677032752285836,True,False,27,5.834558274260758,5.900862545369932,0.0,5.834558274260758,5.894586640059721,5.834558274260758,merge,3133,
687,0.016728008966234283,True,False,27,5.831048847399661,5.900862545369932,0.0,5.831048847399661,5.894586640059721,5.831048847399661,paired,2789,2823
688,0.016706889750067594,True,False,28,5.831048847399657,5.900862545369932,0.0,5.831048847399657,5.894586640059721,5.831048847399657,split,,2955
689,0.016685797197043686,True,False,29,5.831048603401239,5.900862545369932,0.0,5.831048603401239,5.894586640059721,5.831048603401239,split,,2853
690,0.01666473127350017,True,False,29,5.834309434012898,5.900862545369932,0.0,5.834309434012898,5.894586640059721,5.834309434012898,paired,2823,2804
691,0.016643691945817166,True,False,28,5.834687236782461,5.900862545369932,0.0,5.834687236782461,5.894586640059721,5.834687236782461,merge,3132,
694,0.01658073320236871,False,False,28,5.834687236782461,5.900862545369932,0.0,5.834687236782461,5.894586640059721,5.661771813922627,merge,2870,
695,0.016559799922776983,True,False,29,5.808766858842169,5.900862545369932,0.0,5.808766858842169,5.894586640059721,5.808766858842169,split,,1777
696,0.01653889307158195,True,False,30,5.808870392059916,5.900862545369932,0.0,5.808870392059916,5.894586640059721,5.808870392059916,split,,2808
697,0.016518012615417587,True,False,30,5.834785954631016,5.900862545369932,0.0,5.834785954631016,5.894586640059721,5.834785954631016,paired,1777,2
698,0.01649715852096001,True,False,30,5.834413134708033,5.900862545369932,0.0,5.834413134708033,5.894586640059721,5.834413134708033,paired,2,3132
699,0.01647633075492739,True,False,29,5.834413379365309,5.900862545369932,0.0,5.834413379365309,5.894586640059721,5.834413379365309,merge,2853,
701,0.016434754075219788,True,False,28,5.843204640976648,5.900862545369932,0.0,5.843204640976648,5.894586640059721,5.843204640976648,merge,1,
702,0.01641400509519105,True,False,29,5.843204636627778,5.900862545369932,0.0,5.843204636627778,5.894586640059721,5.843204636627778,split,,2848
703,0.016393282310879647,True,False,30,5.843204636627771,5.900862545369932,0.0,5.843204636627771,5.894586640059721,5.843204636627771,split,,2984
704,0.016372585689213324,False,False,30,5.843204636627771,5.900862545369932,0.0,5.843204636627771,5.894586640059721,5.477837535617514,merge,2841,
705,0.016351915197161573,True,False,29,5.843095927100478,5.900862545369932,0.0,5.843095927100478,5.894586640059721,5.843095927100478,merge,2808,
706,0.016331270801735596,True,False,29,5.876060448398746,5.900862545369932,0.0,5.876060448398746,5.894586640059721,5.876060448398746,paired,2955,2866
707,0.016310652469988238,True,False,29,5.876060203595564,5.900862545369932,0.0,5.876060203595564,5.894586640059721,5.876060203595564,paired,2984,2853
709,0.016269493865948694,True,False,30,5.876060128764685,5.900862545369932,0.0,5.876060128764685,5.894586640059721,5.876060128764685,split,,2801
710,0.016248953527969966,True,False,29,5.87643611502526,5.900862545369932,0.0,5.87643611502526,5.894586640059721,5.87643611502526,merge,3132,
714,0.0161670511719191,False,False,29,5.87643611502526,5.900862545369932,0.0,5.87643611502526,5.894586640059721,5.843472150431925,paired,2866,2873
716,0.01612625493406801,True,False,29,5.876436101903572,5.900862545369932,0.0,5.876436101903572,5.894586640059721,5.876436101903572,paired,2848,2679
717,0.016105895436138565,True,False,30,5.876060115641792,5.900862545369932,0.0,5.876060115641792,5.894586640059721,5.876060115641792,split,,3132
718,0.01608556164220287,True,False,31,5.876060115498806,5.900862545369932,0.0,5.876060115498806,5.894586640059721,5.876060115498806,split,,3013
719,0.016065253519809464,True,False,32,5.876060088122259,5.900862545369932,0.0,5.876060088122259,5.894586640059721,5.876060088122259,split,,2805
722,0.016004482857982696,True,False,32,5.876060329542636,5.900862545369932,0.0,5.876060329542636,5.894586640059721,5.876060329542636,paired,2853,2727
724,0.015964096848040944,False,False,32,5.876060329542636,5.900862545369932,0.0,5.876060329542636,5.894586640059721,5.8460600847394675,split,,2853
725,0.015943942075711478,True,False,32,5.876654955816711,5.900862545369932,0.0,5.876654955816711,5.894586640059721,5.876654955816711,paired,2847,2757
726,0.0159238127489084,True,False,31,5.876654955816747,5.900862545369932,0.0,5.876654955816747,5.894586640059721,5.876654955816747,merge,2954,
727,0.01590370883550658,True,False,30,5.876654983189383,5.900862545369932,0.0,5.876654983189383,5.894586640059721,5.876654983189383,merge,2805,
728,0.01588363030342143,True,False,29,5.876655058020269,5.900862545369932,0.0,5.876655058020269,5.894586640059721,5.876655058020269,merge,2801,
729,0.015863577120608888,True,False,28,5.876903440159378,5.900862545369932,0.0,5.876903440159378,5.894586640059721,5.876903440159378,merge,2804,
731,0.01582354667482756,True,False,28,5.876903440542783,5.900862545369932,0.0,5.876903440542783,5.894586640059721,5.876903440542783,paired,2757,2954
732,0.015803569347972706,True,False,28,5.876311131551887,5.900862545369932,0.0,5.876311131551887,5.894586640059721,5.876311131551887,paired,2800,2847
733,0.01578361724261822,True,False,28,5.876684791289708,5.900862545369932,0.0,5.876684791289708,5.894586640059721,5.876684791289708,paired,3132,2800
734,0.0157636903269218,True,False,28,5.87668454986542,5.900862545369932,0.0,5.87668454986542,5.894586640059721,5.87668454986542,paired,2727,2853
735,0.015743788569081343,True,False,29,5.876684549853724,5.900862545369932,0.0,5.876684549853724,5.894586640059721,5.876684549853724,split,,2854
736,0.015723911937334894,True,False,30,5.876684440692365,5.900862545369932,0.0,5.876684440692365,5.894586640059721,5.876684440692365,split,,2789
738,0.015684233925276684,True,False,29,5.876684440835355,5.900862545369932,0.0,5.876684440835355,5.894586640059721,5.876684440835355,merge,3013,
739,0.015664432481641316,False,False,29,5.876684440835355,5.900862545369932,0.0,5.876684440835355,5.894586640059721,5.843718921456183,paired,2866,2848
742,0.015605178021207419,True,False,29,5.876684948060539,5.900862545369932,0.0,5.876684948060539,5.894586640059721,5.876684948060539,paired,2679,2793
744,0.01556579962452321,True,False,30,5.876684947917553,5.900862545369932,0.0,5.876684947917553,5.894586640059721,5.876684947917553,split,,3013
745,0.015546147704934857,True,False,29,5.876684457711271,5.900862545369932,0.0,5.876684457711271,5.894586640059721,5.876684457711271,merge,2793,
747,0.015506918266449482,True,False,28,5.876686784768669,5.900862545369932,0.0,5.876686784768669,5.894586640059721,5.876686784768669,merge,2800,
748,0.01548734068494475,True,False,28,5.876686772335155,5.900862545369932,0.0,5.876686772335155,5.894586640059721,5.876686772335155,paired,2854,2857
749,0.015467787820259378,True,False,29,5.876686772323463,5.900862545369932,0.0,5.876686772323463,5.894586640059721,5.876686772323463,split,,2854
752,0.015409277215264933,True,False,30,5.8766865022895445,5.900862545369932,0.0,5.8766865022895445,5.894586640059721,5.8766865022895445,split,,2858
753,0.015389822906199313,True,False,29,5.876686611457799,5.900862545369932,0.0,5.876686611457799,5.894586640059721,5.876686611457799,merge,2789,
754,0.015370393158320818,False,False,29,5.876686611457799,5.900862545369932,0.0,5.876686611457799,5.894586640059721,5.852592096708168,split,,2876
759,0.015273611752801624,True,False,29,5.876686611469481,5.900862545369932,0.0,5.876686611469481,5.894586640059721,5.876686611469481,paired,2854,2861
760,0.01525432872223268,True,False,29,5.876686611469488,5.900862545369932,0.0,5.876686611469488,5.894586640059721,5.876686611469488,paired,2861,2984
761,0.015235070036610685,True,False,28,5.876686611612481,5.900862545369932,0.0,5.876686611612481,5.894586640059721,5.876686611612481,merge,3013,
763,0.015196625577303776,True,False,29,5.8766866077139035,5.900862545369932,0.0,5.8766866077139035,5.894586640059721,5.8766866077139035,split,,2848
764,0.015177439742263925,False,False,29,5.8766866077139035,5.900862545369932,0.0,5.8766866077139035,5.894586640059721,5.852592092690696,split,,2876
766,0.015139140708314465,True,False,28,5.876686877747826,5.900862545369932,0.0,5.876686877747826,5.894586640059721,5.876686877747826,merge,2858,
767,0.015120027448282013,True,False,27,5.876686890193035,5.900862545369932,0.0,5.876686890193035,5.894586640059721,5.876686890193035,merge,2857,
768,0.01510093831886015,True,False,28,5.876310903392014,5.900862545369932,0.0,5.876310903392014,5.894586640059721,5.876310903392014,split,,3132
769,0.015081873289583827,True,False,28,5.876686865736893,5.900862545369932,0.0,5.876686865736893,5.894586640059721,5.876686865736893,paired,3132,2850
772,0.015024822498554273,True,False,29,5.8766868532916945,5.900862545369932,0.0,5.8766868532916945,5.894586640059721,5.8766868532916945,split,,2857
774,0.014986908581798318,False,False,29,5.8766868532916945,5.900862545369932,0.0,5.8766868532916945,5.894586640059721,5.8437211451419735,merge,2866,
776,0.01494909033772561,True,False,30,5.876686744123436,5.900862545369932,0.0,5.876686744123436,5.894586640059721,5.876686744123436,split,,2789
777,0.014930217017477213,True,False,29,5.876686744123443,5.900862545369932,0.0,5.876686744123443,5.894586640059721,5.876686744123443,merge,2984,
779,0.01489254182995314,False,False,29,5.876686744123443,5.900862545369932,0.0,5.876686744123443,5.894586640059721,5.843721036247462,merge,2866,
780,0.014873739902550236,True,False,28,5.876686744123475,5.900862545369932,0.0,5.876686744123475,5.894586640059721,5.876686744123475,merge,2954,
781,0.014854961712698523,True,False,29,5.876686474089514,5.900862545369932,0.0,5.876686474089514,5.894586640059721,5.876686474089514,split,,2858
782,0.014836207230429197,True,False,30,5.876686476036159,5.900862545369932,0.0,5.876686476036159,5.894586640059721,5.876686476036159,split,,2837
783,0.014817476425811283,True,False,31,5.876685394942239,5.900862545369932,0.0,5.876685394942239,5.894586640059721,5.876685394942239,split,,2895
784,0.0147987692689516,True,False,30,5.876685504110494,5.900862545369932,0.0,5.876685504110494,5.894586640059721,5.876685504110494,merge,2789,
785,0.014780085729994705,True,False,29,5.876615192759289,5.900862545369932,0.0,5.876615192759289,5.894586640059721,5.876615192759289,merge,2788,
786,0.014761425779122844,True,False,30,5.876615192616288,5.900862545369932,0.0,5.876615192616288,5.894586640059721,5.876615192616288,split,,3013
787,0.014742789386555915,True,False,31,5.876615192604593,5.900862545369932,0.0,5.876615192604593,5.894586640059721,5.876615192604593,split,,2854
788,0.01472417652255141,True,False,32,5.876615162891046,5.900862545369932,0.0,5.876615162891046,5.894586640059721,5.876615162891046,split,,2896
789,0.014705587157404373,False,False,32,5.876615162891046,5.900862545369932,0.0,5.876615162891046,5.894586640059721,5.846615162366384,split,,2908
791,0.01466847880505033,True,False,31,5.876615192604593,5.900862545369932,0.0,5.876615192604593,5.894586640059721,5.876615192604593,merge,2896,
794,0.0146129917774802,False,False,31,5.876615192604593,5.900862545369932,0.0,5.876615192604593,5.894586640059721,5.78653266523602,merge,2811,
796,0.014576117082031374,True,False,31,5.876615125257036,5.900862545369932,0.0,5.876615125257036,5.894586640059721,5.876615125257036,paired,2854,2873
797,0.014557714642855992,True,False,30,5.876615192616288,5.900862545369932,0.0,5.876615192616288,5.894586640059721,5.876615192616288,merge,2873,
798,0.01453933543687541,True,False,31,5.876613219942058,5.900862545369932,0.0,5.876613219942058,5.894586640059721,5.876613219942058,split,,2925
799,0.014520979434757574,False,False,31,5.876613219942058,5.900862545369932,0.0,5.876613219942058,5.894586640059721,5.501998448326336,paired,2841,1
800,0.014502646607207462,True,False,31,5.817885572068455,5.900862545369932,0.0,5.817885572068455,5.894586640059721,5.817885572068455,paired,2866,1777
801,0.014484336924967036,True,False,32,5.817508154328781,5.900862545369932,0.0,5.817508154328781,5.894586640059721,5.817508154328781,split,,3132
803,0.01444778687956775,True,False,31,5.817508152671788,5.900862545369932,0.0,5.817508152671788,5.894586640059721,5.817508152671788,merge,2837,
804,0.014429546458077315,False,False,31,5.817508152671788,5.900862545369932,0.0,5.817508152671788,5.894586640059721,5.724813646640435,merge,2811,
805,0.01441132906523334,True,False,32,5.817508152671778,5.900862545369932,0.0,5.817508152671778,5.894586640059721,5.817508152671778,split,,2861
808,0.014356814768025541,True,False,31,5.8175101191803655,5.900862545369932,0.0,5.8175101191803655,5.894586640059721,5.8175101191803655,merge,2925,
809,0.01433868919939612,True,False,30,5.817510144708361,5.900862545369932,0.0,5.817510144708361,5.894586640059721,5.817510144708361,merge,2850,
811,0.014302506684178535,True,False,31,5.817510033254482,5.900862545369932,0.0,5.817510033254482,5.894586640059721,5.817510033254482,split,,3366
812,0.01428444967984536,True,False,31,5.8175100317677355,5.900862545369932,0.0,5.8175100317677355,5.894586640059721,5.8175100317677355,paired,3013,3367
813,0.014266415472593332,True,False,30,5.817510033397149,5.900862545369932,0.0,5.817510033397149,5.894586640059721,5.817510033397149,merge,3367,
814,0.014248404033640994,False,False,30,5.817510033397149,5.900862545369932,0.0,5.817510033397149,5.894586640059721,5.814789838457919,split,,2823
815,0.014230415334243223,True,False,31,5.817510871187746,5.900862545369932,0.0,5.817510871187746,5.894586640059721,5.817510871187746,split,,2873
816,0.01421244934569119,True,False,32,5.817510845659843,5.900862545369932,0.0,5.817510845659843,5.894586640059721,5.817510845659843,split,,2850
817,0.014194506039312311,True,False,31,5.817511923792157,5.900862545369932,0.0,5.817511923792157,5.894586640059721,5.817511923792157,merge,2895,
818,0.0141765853864702,True,False,32,5.817583063063978,5.900862545369932,0.0,5.817583063063978,5.894586640059721,5.817583063063978,split,,2788
819,0.014158687358564624,True,False,31,5.817583063063989,5.900862545369932,0.0,5.817583063063989,5.894586640059721,5.817583063063989,merge,2861,
821,0.014122959063342641,True,False,31,5.840224220339454,5.900862545369932,0.0,5.840224220339454,5.894586640059721,5.840224220339454,paired,1777,2823
822,0.01410512873900613,True,False,30,5.843345946585654,5.900862545369932,0.0,5.843345946585654,5.894586640059721,5.843345946585654,merge,2823,
823,0.014087320925565847,True,False,29,5.843346216224916,5.900862545369932,0.0,5.843346216224916,5.894586640059721,5.843346216224916,merge,2858,
824,0.014069535594601649,True,False,30,5.843346206147821,5.900862545369932,0.0,5.843346206147821,5.894586640059721,5.843346206147821,split,,3486
825,0.014051772717729267,True,False,29,5.843275445533738,5.900862545369932,0.0,5.843275445533738,5.894586640059721,5.843275445533738,merge,2788,
826,0.014034032266600268,True,False,28,5.843275446652697,5.900862545369932,0.0,5.843275446652697,5.894586640059721,5.843275446652697,merge,2894,
828,0.013998618528357607,True,False,29,5.839411929442832,5.900862545369932,0.0,5.839411929442832,5.894586640059721,5.839411929442832,split,,2812
829,0.013980945184725847,True,False,30,5.839230981779256,5.900862545369932,0.0,5.839230981779256,5.894586640059721,5.839230981779256,split,,3133
830,0.013963294153801193,True,False,31,5.83923098178105,5.900862545369932,0.0,5.83923098178105,5.894586640059721,5.83923098178105,split,,3556
831,0.013945665407413715,True,False,30,5.843039495039292,5.900862545369932,0.0,5.843039495039292,5.894586640059721,5.843039495039292,merge,2812,
833,0.013910474655748333,True,False,31,5.8342408656479705,5.900862545369932,0.0,5.8342408656479705,5.894586640059721,5.8342408656479705,split,,1
834,0.013892912594308205,True,False,32,5.834240865504334,5.900862545369932,0.0,5.834240865504334,5.894586640059721,5.834240865504334,split,,3013
839,0.013805434310975905,True,False,31,5.8342408655027285,5.900862545369932,0.0,5.8342408655027285,5.894586640059721,5.8342408655027285,merge,3556,
840,0.013788004863629416,True,False,31,5.842981234121034,5.900862545369932,0.0,5.842981234121034,5.894586640059721,5.842981234121034,paired,1,3241
842,0.013753211955514818,True,False,32,5.842968415599053,5.900862545369932,0.0,5.842968415599053,5.894586640059721,5.842968415599053,split,,3242
844,0.013718506844472171,True,False,31,5.842968440999208,5.900862545369932,0.0,5.842968440999208,5.894586640059721,5.842968440999208,merge,2850,
846,0.013683889308952707,True,False,32,5.842968439364164,5.900862545369932,0.0,5.842968439364164,5.894586640059721,5.842968439364164,split,,3367
849,0.013632126726517027,False,False,32,5.842968439364164,5.900862545369932,0.0,5.842968439364164,5.894586640059721,5.6612315402488775,paired,2870,1
850,0.013614916081082163,True,False,33,5.842968440355261,5.900862545369932,0.03,5.81296844035526,5.894586640059721,5.81296844035526,split,,3014
851,0.01359772716419504,True,False,32,5.842968452791318,5.900862545369932,0.0,5.842968452791318,5.894586640059721,5.842968452791318,merge,2857,
853,0.013563414406368907,True,False,31,5.842967590297018,5.900862545369932,0.0,5.842967590297018,5.894586640059721,5.842967590297018,merge,2873,
854,0.013546290510668907,True,False,30,5.842967591932066,5.900862545369932,0.0,5.842967591932066,5.894586640059721,5.842967591932066,merge,3367,
856,0.013512107549051695,True,False,30,5.842967596293949,5.900862545369932,0.0,5.842967596293949,5.894586640059721,5.842967596293949,paired,2848,3556
857,0.013495048428580634,True,False,29,5.842967595302817,5.900862545369932,0.0,5.842967595302817,5.894586640059721,5.842967595302817,merge,3014,
858,0.013478010845356088,True,False,30,5.842961184791793,5.900862545369932,0.0,5.842961184791793,5.894586640059721,5.842961184791793,split,,3243
859,0.013460994772187153,True,False,29,5.842961184790177,5.900862545369932,0.0,5.842961184790177,5.894586640059721,5.842961184790177,merge,3556,
860,0.013444000181917243,True,False,30,5.843032349467293,5.900862545369932,0.0,5.843032349467293,5.894586640059721,5.843032349467293,split,,2788
