site,inlet,month,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
TAC,185m,January,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.051963328193184166,0.11065695245514093,1.5439644413854767e-15,0.03464221879545662,0.3979499927626281,2.740975299428318e-08,-1.94264693636836e-08,0.9202019071181411,0.9125573984408623,0.053031390957540864,0.016101794526496627,0.028063174833558246,0.11065695245514093,1.932707438995279e-15,1.1552214437756747e-15,2,250.0,250,250,selected_countries/area/inertial/balanced/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.058513281834680825,0.12496813788196268,1.2225781612015024e-15,0.03900885455645429,0.4367610202983301,3.005642743511524e-08,-2.111453200868272e-08,0.8832255795966355,0.9211597106529043,0.06253401820917864,0.015545780040073821,0.031005191207508147,0.12496813788196268,1.3478087682512771e-15,1.0973475541517272e-15,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.05853016307924913,0.12520594747812777,1.2229187772202216e-15,0.03902010871949983,0.4373561040374645,3.009594508691318e-08,-2.1096572232932184e-08,0.88204969646278,0.9219488846694596,0.06249378324659675,0.015353047180583442,0.031067874411688574,0.12520594747812777,1.3475868326226551e-15,1.098250721817788e-15,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/row_column
TAC,185m,July,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.017090324981532873,0.036676047059770275,0.009532130946461291,0.014570926969842347,0.04578518485065823,2.7659398699929294e-09,-7.543201308245565e-10,0.9961261279102602,0.8515252015718424,0.021716637135682636,0.005142475166637833,0.0048261405640407495,0.036676047059770275,1.3375506012563145e-16,0.01906426189292245,2,250.0,250,250,land_sea/weight/axis_parallel/count/row_column
TAC,185m,July,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.01726859122753419,0.033963010383427986,0.014340979343157914,0.016292720599408762,0.04377368947975395,2.6685459299169007e-09,-7.239885495300976e-10,0.9970919244497278,0.85005126204479,0.029628466810037675,0.003495130224064111,0.006591523640474394,0.02935924423556057,1.1200804386261877e-16,0.028681958686315717,2,250.0,250,250,land_sea/weight/axis_parallel/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.020574075763535926,0.04779593585228602,0.018009656749083884,0.019719269425385245,0.05901539960571336,3.618030950759346e-09,-1.0542839147647537e-09,0.992483600981666,0.8559475151745256,0.017566924358392078,0.010388180106575601,0.006545262736890008,0.04779593585228602,1.5179420127541299e-16,0.036019313498167616,2,250.0,250,250,land_sea/area/axis_parallel/count/lat_lon_metres
TAC,185m,July,region_constrained,no_mask,single_class,inertial,count,row_column,250,0.021055176496201203,0.05329681143484904,0.022749765905001437,0.021620039632467947,0.05946494980638191,3.678855462848993e-09,2.064520741460359e-10,0.9911171255826303,0.8829481237914485,0.01612271247352528,0.004827209688728819,0.009973972387701683,0.05329681143484904,0.017874569406917597,0.027624962403085276,2,250.0,250,250,no_mask/single_class/inertial/count/row_column
TAC,185m,July,region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.024105187253831307,0.052170601911123424,0.02714981498184395,0.02512006316316886,0.11556369481368416,7.261835018162515e-09,-2.8086540770497232e-09,0.9646783162347408,0.8542152115848485,0.035949081378680095,0.0077556144181838245,0.008084321380435645,0.044631731838025664,1.5377163765482136e-16,0.05429962996368776,2,250.0,250,250,land_sea/area/axis_parallel/count/row_column
TAC,185m,July,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.02435791101273935,0.045670224840161394,0.045306837081389606,0.0313408863689561,0.09283506051117743,5.904920512727354e-09,-1.9443540871437305e-09,0.9791582840500282,0.8813323336422734,0.045670224840161394,0.006857902668139664,0.01381243931770247,0.031091077224953866,0.023764279316906913,0.0668493948458723,2,250.0,250,250,no_mask/single_class/inertial/balanced/lat_lon_metres
TAC,185m,July,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.024884947550276874,0.059554879494559294,0.031102150535430702,0.026957348545328146,0.08388566221330356,5.2239699605918415e-09,-6.890252724844423e-10,0.985557634549169,0.8758964547676822,0.02284741466814648,0.010554706917834835,0.006582789120566887,0.059554879494559294,0.017728359078159603,0.0444759419927018,2,250.0,250,250,no_mask/single_class/inertial/count/lat_lon_metres
TAC,185m,July,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.027182338621120537,0.05324933749883494,0.03404161628194861,0.02946876450806323,0.09100024071480424,5.6937590902205825e-09,-1.600504267591778e-09,0.9817912232983033,0.8799254713170053,0.05231349328006731,0.008732202593665635,0.013926473210503712,0.033757185400245485,0.022031475742302777,0.046051756821594445,2,250.0,250,250,no_mask/single_class/inertial/balanced/row_column
TAC,185m,July,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.027401026603476798,0.05297067140696249,1.5729346402805368e-16,0.018267351068984583,0.08502566136998846,5.2461471032763566e-09,-2.782567434245003e-09,0.9920957531021022,0.8591902098540865,0.03472960340657592,0.010567464221527588,0.011336367378841188,0.05297067140696249,1.278181218213057e-16,1.867688062348016e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/count/row_column
TAC,185m,July,region_constrained,land_sea,weight,inertial,count,row_column,250,0.032932342440701486,0.06536100437107338,0.014876508785085054,0.026913731222162673,0.07218488022126704,4.484346991947058e-09,-8.213216790810314e-10,0.9920160258357916,0.8610823372906263,0.057343513460562455,0.005602129089391658,0.007926815914378656,0.06085691129847316,1.275778913258039e-16,0.029753017570169984,2,250.0,250,250,land_sea/weight/inertial/count/row_column
TAC,185m,July,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.03348498855954313,0.08917512068855296,0.034521289894350805,0.03383042233781236,0.07456395384079519,4.739609219267379e-09,-8.57266511007274e-10,0.9842924565755826,0.8744332588449453,0.023162336828749207,0.007243457844916736,0.014359038875953599,0.08917512068855296,0.02550601641039755,0.04353656337830407,2,250.0,250,250,no_mask/single_class/axis_parallel/count/row_column
TAC,185m,July,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.03349359663121229,0.08917706932284675,0.03450982868988007,0.03383234065076821,0.07412000298754598,4.708652446025128e-09,-5.976227863589661e-10,0.9843440082556624,0.8743445705656622,0.023161837869962384,0.007276229519279876,0.014359249812760145,0.08917706932284675,0.02550262128933351,0.043517036090426627,2,250.0,250,250,no_mask/single_class/axis_parallel/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.0354703996732991,0.07364926577077657,0.016129662665594305,0.029023487337397503,0.12311262087732723,7.910504373669726e-09,-4.3201592395533246e-09,0.9704606166510052,0.8557539405843057,0.07364926577077657,0.009010179294126798,0.01615923766900556,0.04306291595928746,1.6044889804802229e-16,0.03225932533118845,2,250.0,250,250,land_sea/weight/inertial/balanced/row_column
TAC,185m,July,region_constrained,land_sea,area,inertial,count,row_column,250,0.03633765612563212,0.07043697737348413,0.031049091433165525,0.034574801228143257,0.12177235513775081,7.735558993819218e-09,-3.0715515327904175e-09,0.9609791059779953,0.8656071684216655,0.05540806152322399,0.012314838115593491,0.007333129780731242,0.07029459508297976,2.6670026368287068e-16,0.06209818286633078,2,250.0,250,250,land_sea/area/inertial/count/row_column
TAC,185m,July,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.036449012071667786,0.07296344170953545,0.02364572894747092,0.03218125103026883,0.12895801150845854,8.282908869808377e-09,-4.278497050998131e-09,0.9631159753271162,0.8571050915275441,0.06689137134030175,0.013312404394313932,0.01682466839496086,0.04876760415709459,2.303106427113635e-16,0.04729145789494161,2,250.0,250,250,land_sea/weight/inertial/balanced/lat_lon_metres
TAC,185m,July,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,0.03824107247313337,0.0909742099114142,0.03569886548430342,0.037393670143523385,0.07257297955564546,4.5621787673808874e-09,7.623527564158277e-11,0.9862984073119543,0.8725245499872816,0.02124086392239957,0.014917826727110488,0.025831389331609226,0.0909742099114142,0.011190050539238612,0.060207680429368235,2,250.0,249,251,bucketbasisfunction
TAC,185m,July,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,0.038895800262275286,0.09426057101180658,0.04066406133626007,0.03948522062027021,0.09271559327110054,5.679369257781215e-09,-7.371895362262065e-10,0.9813694680720104,0.8776680548209999,0.019763364511841845,0.015256641208259338,0.026302624317193383,0.09426057101180658,0.02110561611422227,0.06022250655829787,2,250.0,250,250,quadtreebasisfunction
TAC,185m,July,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.040537734244504596,0.08599019884732301,1.4165665112786072e-16,0.027025156163003113,0.09022651558743769,5.7133055904694965e-09,-2.816766698430793e-09,0.9901661292292057,0.8575259010508343,0.05381239111436319,0.01011309202253835,0.01223525499379383,0.08599019884732301,9.782538893758567e-17,1.8548791331813577e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,area,inertial,balanced,row_column,250,0.04270405711621992,0.09155241388858407,0.020404310525048625,0.03527080825249616,0.1680865823839575,1.0869546720592759e-08,-6.242570244975241e-09,0.9291417182091282,0.8563528240086068,0.0907409793853272,0.010158338954098121,0.019365070604709794,0.05055183952074458,1.7895917401844713e-16,0.04080862105009706,2,250.0,250,250,land_sea/area/inertial/balanced/row_column
TAC,185m,July,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.04510005694827805,0.10124858199173126,1.2546253263604814e-16,0.03006670463218541,0.08189543200951084,5.1283126858799245e-09,-1.7211297716548466e-09,0.9927992138783597,0.8587562109621876,0.046925225428262385,0.009704729892884394,0.022521690480234183,0.10124858199173126,1.2060724645825068e-16,1.3031781881384563e-16,2,250.0,250,250,selected_countries/weight/inertial/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.04591265864501374,0.0944699273211656,0.021047900858576586,0.03762440604953469,0.17053950380471705,1.0936475795463833e-08,-5.555399078632649e-09,0.9349572661447951,0.8570303965221903,0.09402994024498192,0.010555482235167647,0.019662526051074884,0.059402686048830505,1.170372881358606e-16,0.042095801717153054,2,250.0,250,250,land_sea/area/inertial/balanced/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.048816731215826206,0.10784609718811053,0.02303300857863471,0.040222157003429036,0.06586667928260055,4.02039258439518e-09,-1.2600841674790898e-10,0.991812835882419,0.8538586361285201,0.06644377864486359,0.008830539653575508,0.012146509376755184,0.10784609718811053,1.763807684184359e-16,0.04606601715726925,2,250.0,250,250,land_sea/weight/inertial/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.04936936297647078,0.10348626960187698,0.0484397315372411,0.04905948583006089,0.07636487805623095,4.752542543344531e-09,-8.944237060790827e-10,0.9860622407048761,0.8594341188333594,0.0729122965694203,0.005572289994010656,0.015624106322081053,0.1033687590203711,1.4549736211811693e-16,0.09687946307448206,2,250.0,250,250,land_sea/area/inertial/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.05121684650033354,0.1019477577521663,0.022011271109026453,0.041481654703231174,0.2487061007526508,1.4907957975169454e-08,-9.717623079638498e-09,0.9375522601539874,0.864384472336249,0.09368259099172518,0.007332692888466981,0.022428172122382226,0.08142392999875976,1.1204815183267116e-16,0.044022542218052796,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/row_column
TAC,185m,July,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.05303414965090672,0.10197918566543128,0.014215638121016727,0.04009464580761005,0.2572884434744627,1.547832639654329e-08,-1.0022730268709868e-08,0.9314874058564617,0.8607269056780945,0.09366214376408141,0.012646113226226196,0.024367766863186723,0.08146057475013255,1.4117454315740343e-16,0.028431276242033312,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.05352960604232351,0.09802787154653113,7.666834984676906e-16,0.035686404028215934,0.25269641963969824,1.465960105841337e-08,-1.0974651956519303e-08,0.9633702031447444,0.8464602163338927,0.06150734948048017,0.02529320474049527,0.029289998401787504,0.09802787154653113,7.41493386565362e-16,7.918736103700192e-16,2,250.0,250,250,selected_countries/area/axis_parallel/count/row_column
TAC,185m,July,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.05838485185033486,0.10687434669652664,7.509768754039138e-16,0.03892323456689015,0.24655362156784416,1.4331124816437188e-08,-1.0595861928815163e-08,0.9657675043144298,0.8465624989615926,0.06859559831959224,0.02792443441707078,0.0301450279681498,0.10687434669652664,7.087036531633216e-16,7.932500976445061e-16,2,250.0,250,250,selected_countries/area/axis_parallel/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.06081948004409979,0.12004157165809173,0.026585628380463806,0.04940819615622113,0.2874791537941866,1.741507127079114e-08,-1.1274861091138952e-08,0.9059334719866012,0.8778902824193873,0.11505640978174347,0.006892293586652575,0.02431634455981173,0.0970128722481914,1.2022459088570889e-16,0.05317125676092749,2,250.0,250,250,land_sea/area/axis_parallel/balanced/row_column
TAC,185m,July,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.06222099160917972,0.131453078554291,2.0685064508591956e-16,0.04148066107278654,0.15703026096566208,1.0085169968716137e-08,-5.151751630986663e-09,0.9368023606205246,0.8604545188674685,0.07731852379598177,0.015796417189648845,0.028646560379270474,0.12712246507181776,2.574875896947039e-16,1.5621370047713522e-16,2,250.0,250,250,selected_countries/weight/inertial/balanced/row_column
TAC,185m,July,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.0632460287436887,0.13391642608883292,2.260688851531774e-16,0.04216401916245921,0.1522528406364434,9.784480245967384e-09,-4.838382844754468e-09,0.9400451880578172,0.8610329519311499,0.07367624133996561,0.018386850956867422,0.02700459658908885,0.13391642608883292,3.0706547925033986e-16,1.450722910560149e-16,2,250.0,250,250,selected_countries/weight/inertial/balanced/lat_lon_metres
TAC,185m,July,region_constrained,selected_countries,weight,inertial,count,row_column,250,0.06477488502471992,0.1725947542422584,1.4236660188854235e-16,0.04318325668314667,0.09485735913422176,5.996866241547561e-09,-2.1561706297039853e-09,0.9849676039393517,0.8595386383246486,0.052293008750749576,0.007709007420768409,0.02650276968510333,0.1725947542422584,1.4918949078914436e-16,1.3554371298794035e-16,2,250.0,250,250,selected_countries/weight/inertial/count/row_column
TAC,185m,July,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.06603483332632437,0.1281647912420521,7.81420583313313e-16,0.04402322221754984,0.2614888720345758,1.529704100418285e-08,-1.1345346505312862e-08,0.964809261039212,0.8485397053097639,0.07798791477876768,0.021642426331044677,0.036344200953433006,0.1281647912420521,7.359033583151494e-16,8.269378083114766e-16,2,250.0,250,250,selected_countries/area/inertial/count/lat_lon_metres
TAC,185m,July,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.06937295275183081,0.12800576988739645,0.01936754603886532,0.05270448384750898,0.28888685900838196,1.7511221097093476e-08,-1.1203043945235509e-08,0.9029596575593297,0.8760135894045198,0.1229999125592034,0.009016896600597414,0.024542512725237012,0.12093248912228542,1.1732019662533688e-16,0.03873509207773053,2,250.0,250,250,land_sea/area/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.07037876967787182,0.1273827804103062,8.04075055199878e-16,0.04691917978524815,0.3182432762013947,1.896905719472353e-08,-1.3551477497984497e-08,0.9450014050283826,0.8608221261257465,0.10699294801724525,0.025490898740266513,0.03923858767115047,0.10979264428282508,7.331365479426357e-16,8.750135624571202e-16,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.07039410010290156,0.12737570676220425,8.000474430150597e-16,0.04692940006860131,0.32015543935383084,1.907569553449059e-08,-1.3721974278499851e-08,0.9456091912954971,0.8626268089443074,0.10659989602107607,0.025587888369303945,0.039309713037967875,0.11007890298325837,7.250738052708836e-16,8.750210807592359e-16,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/row_column
TAC,185m,July,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.07119582301603324,0.12370557950220226,7.901819771275954e-16,0.04746388201068909,0.2814922355999305,1.658736437508343e-08,-1.2049901188128767e-08,0.9602413652029299,0.8471937794056917,0.09989128978957344,0.02567440245381146,0.035512020318545764,0.12370557950220226,7.79183461858571e-16,8.011804923966199e-16,2,250.0,250,250,selected_countries/area/inertial/balanced/lat_lon_metres
TAC,185m,July,region_constrained,selected_countries,area,inertial,count,row_column,250,0.07295303884635342,0.15176073020421474,7.796666300518093e-16,0.048635359230902536,0.2564103131487263,1.4973949709171088e-08,-1.1143576345339188e-08,0.9651464963656333,0.8549909790913248,0.08384508819886297,0.02269152188713496,0.033514815095201,0.15176073020421474,7.303107932595657e-16,8.29022466844053e-16,2,250.0,250,250,selected_countries/area/inertial/count/row_column
TAC,185m,July,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.07324834989125417,0.1576121832811089,1.5499325749847795e-16,0.04883223326083616,0.23057773903238343,1.444358937670403e-08,-8.289898166272788e-09,0.8911876457722501,0.8673937659216854,0.08563793984411704,0.01832176733020886,0.03142150910958191,0.1576121832811089,1.353879471796732e-16,1.745985678172827e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/row_column
TAC,185m,July,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.07337708462320854,0.15762156960899923,1.610268046858355e-16,0.04891805641547241,0.2315364637080285,1.450350295271729e-08,-8.44674964467318e-09,0.892627000697142,0.8666103794037938,0.08617018721866535,0.018256958909773812,0.03145962275539574,0.15762156960899923,1.44855493616083e-16,1.7719811575558798e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.07547540534319314,0.13720029901104577,7.860620011156185e-16,0.05031693689546235,0.2891190640357767,1.7064286212885533e-08,-1.2606958577429136e-08,0.9609698353235308,0.8459513348235213,0.1028082454018613,0.02539905991619422,0.036494017043671265,0.13720029901104577,7.709047313885485e-16,8.012192708426883e-16,2,250.0,250,250,selected_countries/area/inertial/balanced/row_column
TAC,185m,July,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.08963972084136596,0.15297369229583588,0.1943203583894326,0.12453326669072151,0.3168374579056182,1.9373181342826433e-08,-1.0842933657607584e-08,0.8099120300685754,0.8815794752155262,0.14105073701436946,0.0533803805354144,0.02727882015665,0.13684894565903002,0.04050141804087754,0.34813929873798766,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/lat_lon_metres
TAC,185m,July,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.08981324851609795,0.15310217912209756,0.19425446037146415,0.12462698580122002,0.3191929039447109,1.9519274864872923e-08,-1.1046836715629689e-08,0.8092893623133633,0.8873449616549987,0.14185775956415808,0.05339358262589413,0.027168701919266666,0.13683294995507295,0.040462470994586025,0.3480464497483423,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/row_column
