site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.1202455327399049,8.406433295738812e-09,-5.094338721977585e-09,0.9766785441567443
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.12550660763560334,3.5886466775507365e-10,1.491125613870826e-10,0.9695954993544547
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.1453165919522478,4.1550792801007515e-10,2.320926933728308e-10,0.9638626686071174
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.21964718764483093,6.280435468892247e-10,1.554475254738191e-10,0.879822006083119
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.21608966264360502,6.178714129143985e-10,1.4127819428891613e-10,0.8825466317220828
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.1822270404759034,5.210470394215676e-10,1.3743877554803175e-10,0.9197205746907979
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.1482128878124867,4.237893904062445e-10,2.725463659211196e-10,0.9672701174153404
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.26967072884464593,7.710773028865573e-10,5.119016849757858e-10,0.8926272425986367
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.2475074904066247,7.077053151619787e-10,4.3839087241851545e-10,0.901820634986054
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.2609267248075195,7.460753196225124e-10,4.758761568060112e-10,0.9393543733658027
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.2323785713509583,6.644467599935655e-10,4.441729337089344e-10,0.9492851757434448
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.2410514229066478,6.892452949126041e-10,4.764810197283121e-10,0.9218394730563055
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.24071042193868772,6.882702609970476e-10,4.758565191382729e-10,0.9220629631098655
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.2705693925012101,7.736468778325458e-10,4.29157648572552e-10,0.916183141334642
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.22849059157478663,6.533297471374353e-10,4.433711657462388e-10,0.946537337287362
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.2519341258666147,7.20362521770848e-10,2.942466752073194e-10,0.8697514711892309
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.26520887330857024,7.583193904970051e-10,3.355947997044077e-10,0.8634122547930085
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.41378841510613,1.1831571652314782e-09,9.599143695626126e-10,0.8818481016497517
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.37704707756455147,1.078101597734845e-09,8.609121186088759e-10,0.8942296292121643
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.2033327207048817,5.813951204174923e-10,4.09886658924931e-10,0.9468828691902434
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.20472813105942683,5.853850575427132e-10,4.1445598334169016e-10,0.9465605219856774
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.2400645444298203,6.864234847834547e-10,4.69025642919191e-10,0.9519483275153153
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.29672879828131515,8.484452222448482e-10,6.7683518681392e-10,0.9594391250159732
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.1473906630888785,4.214383795087595e-10,6.697990607521973e-11,0.9458122396688545
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.19052388957411495,5.447704596552529e-10,3.2791574663618896e-10,0.940318386270213
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.10553663176617395,3.017639390327507e-10,1.2119061039285307e-10,0.9781858770843296
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.1404158861157178,4.0149519828274563e-10,2.438608950812985e-10,0.974971072460166
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.19107469208691794,5.463453851868998e-10,3.506125105474618e-10,0.945252277689191
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.1983280793197358,5.670852047744199e-10,3.5990215227831734e-10,0.939860486538134
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.10263590057819995,2.934697945758992e-10,1.6132417723720846e-10,0.9828659712381888
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.13024868054924466,3.7242381378478015e-10,2.2520303635036732e-10,0.9754522319135778
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.07871563549789753,2.250738898313518e-10,3.3738599712647224e-11,0.9849383308303548
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.15762330627073692,4.5069687167018857e-10,2.933856141027797e-10,0.9679011703078345
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.4112486714133796,1.1758952027447848e-09,9.741862794551344e-10,0.8835675533703536
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.38054097474068166,1.0880917988318482e-09,8.773742948379386e-10,0.891696561328637
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.20232745032102883,5.785207217774398e-10,3.8168883129086215e-10,0.9404053757353923
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.2322425848213477,6.640579297822545e-10,4.072780927783498e-10,0.9121421400958066
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.3710401348533281,1.0609257729643615e-09,8.398790316910978e-10,0.9112971445806654
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.3236786311221489,9.255036575788699e-10,7.410461159511644e-10,0.9428697254716087
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.12626763146863776,3.6104068517870227e-10,1.0455504781136425e-10,0.9627763564316983
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.19191305356016122,5.487425363586343e-10,4.3248541666129493e-10,0.9644763855117346
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,249,0.16220234575506232,4.6378985150716124e-10,3.46972185642675e-10,0.9734472554561481
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.09139399074902127,2.6132547714287623e-10,1.4750758933770823e-10,0.9856561195998933
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.0387608690129416,2.0640109475230652e-09,4.269465298638654e-10,0.9975267159687877
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.03855347052731819,2.05296700666912e-09,3.9395560126283265e-10,0.997549919042339
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.08637935302714127,4.599688676444583e-09,5.250767198624343e-10,0.986854718657566
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.08537207786055113,4.546051412266733e-09,5.319834449171812e-10,0.9872661993037184
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.05590971284079501,2.977184524365082e-09,1.6736046302385492e-09,0.9961622785405125
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.04680464250572389,2.4923407804521256e-09,1.047762449571283e-09,0.9967800394448708
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.046874112407573824,2.4960400431774726e-09,1.7123243692849393e-09,0.9979132561461725
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.051008880063087396,2.716215852538064e-09,1.8629906650483896e-09,0.9975362411798891
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.04740127172623907,2.5241112044419577e-09,-2.0739335035361227e-10,0.9967046789593259
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.0447242088769025,2.381557975658746e-09,3.128639631555108e-10,0.9967310945479554
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.10155419762280526,5.407747065485193e-09,-1.6552860837926127e-09,0.9859421911880111
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.09784001130992293,5.2099671548136885e-09,-1.6373301964727592e-09,0.9867827557163517
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.04077767501904328,2.1714055901518018e-09,1.3253578696370346e-10,0.9983268978116946
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.07059064526520936,3.758942158171495e-09,-2.913511273049349e-10,0.9926596575630481
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.05189091416006387,2.763184046972513e-09,4.259119029424688e-11,0.995162551687056
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.05483022375695858,2.919701879019176e-09,-7.644938125711199e-10,0.9949860331005426
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.045839419255638024,2.440942775048381e-09,-9.130608936858483e-11,0.9970193111338334
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.0354621629077679,1.8883553008071356e-09,1.7973428884116793e-10,0.9986519026287115
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.09086606970051868,4.83860572263344e-09,-1.2212300492803588e-09,0.9886514430374869
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.08937811673907835,4.759372431945691e-09,-9.089963200638127e-10,0.9883149002269385
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.03743431122695996,1.9933719277458284e-09,5.997340339796044e-10,0.997955140091882
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.04337384393305849,2.3096512279974686e-09,1.2015651706482989e-09,0.9977310524745207
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.03761327538319505,2.0029017444679487e-09,6.959396296861632e-10,0.9978303496901495
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.025606663829351232,1.3635513294523221e-09,7.669742022457432e-11,0.9989787501553925
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.3117441345974192,1.660033232021558e-08,-1.1706518707839175e-08,0.9525586888578971
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.3035972004064799,1.6166509194288395e-08,-1.1349522370895151e-08,0.9540883702838657
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.31608018436413615,1.6831226374332906e-08,-1.2289841296723313e-08,0.9564595069732013
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.31169711899794095,1.6597828746005338e-08,-1.2170685468647717e-08,0.9582200543880202
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.30522543262004104,1.6253212335871154e-08,-1.1428626449631377e-08,0.9554530023837575
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.3018378702540024,1.607282510547685e-08,-1.1281090433298342e-08,0.9562444158136731
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.3106597091177588,1.6542586812470524e-08,-1.19751115688251e-08,0.9565342735293065
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.3055234572689358,1.6269082107463353e-08,-1.1657918831525223e-08,0.9567789042504771
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.04591336994764479,2.444880639233725e-09,-5.735278298777071e-10,0.9973417344389814
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.03873490580114461,2.062628410063341e-09,-1.2114115064525132e-10,0.9982367416927366
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.11551481249147091,6.151147888450705e-09,-2.7776275799138872e-09,0.9852785717348268
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.11222071267999036,5.975737526240832e-09,-2.6010276412794138e-09,0.9850412607464205
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.041950374582228216,2.2338516807118734e-09,2.915821536903553e-10,0.9975546441667589
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.03792658100849568,2.019585225953494e-09,7.292324621721445e-10,0.9981280354299852
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.034366396196932075,1.83000587406076e-09,4.021653351507882e-11,0.9980775796927401
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.028726668739992633,1.5296911621206623e-09,9.392660634459264e-11,0.9987480693250078
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,250,0.039762498726367695,2.117347592095858e-09,9.703586051369342e-10,0.9978546021735188
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.07741907198506331,4.122554942483216e-09,8.403021040362354e-10,0.9917538299679247
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.06409733316542852,1.1278618144383065e-09,5.815316941136565e-10,0.9896121097519116
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.060350193421444806,1.0619268430145215e-09,5.487175200737532e-10,0.9908217918962705
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.12347023635265268,2.1725921801211402e-09,-1.0593581956921237e-10,0.9466240953227772
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.12087284215355354,2.1268882235049303e-09,-1.809666165774733e-10,0.9490062543392387
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.21425276977559282,3.770008918216081e-09,3.010752393436197e-09,0.9428067460186121
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.11560141377076628,2.03413174695781e-09,8.476177730707256e-10,0.9616805749680881
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.14703446878998744,2.587230303738942e-09,1.0942471859978757e-09,0.9374307554667861
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.30777974940808345,5.41571715189545e-09,3.400980207804885e-09,0.7847590470775686
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.1519629902808054,2.673952963116762e-09,9.772809270329635e-10,0.9289425858149922
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.12484782513290402,2.1968323427693133e-09,1.0263726426235495e-09,0.957346284879185
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.1395432278077417,2.4554138266817127e-09,-1.473114703515799e-09,0.9709819055910289
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.13036373862126854,2.293890798839791e-09,-1.5277316734873735e-09,0.9783650781323945
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.09793396226035962,1.7232538534017712e-09,6.174496309017937e-10,0.9728060001732747
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.18241495473622202,3.2097881716620944e-09,1.60571678109614e-09,0.9123823971490506
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.08442624884308726,1.4855710449080395e-09,6.44779183601657e-11,0.9780337048234454
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.07060757645908335,1.2424165774994423e-09,-2.2371651357956707e-10,0.9853952741660471
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.07396683555976132,1.3015263700189004e-09,9.537029854259419e-10,0.991906823627957
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.10197250268797188,1.7943163346225335e-09,1.5435633342843292e-09,0.9918767483778576
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.09068002800969137,1.5956130446233551e-09,-6.365177097269825e-10,0.9825603681979946
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.07448391337960304,1.3106249128020664e-09,-2.1999362616546083e-10,0.9861816639089244
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.20779891931224628,3.6564464479192733e-09,3.24269153840539e-09,0.9803739424552715
