site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.0894416161541109,6.252914041213993e-09,-2.8376623960745017e-09,0.9838959515640026
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.10427731068440418,7.290085848125364e-09,-4.741508759237253e-09,0.9847678311360762
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,243,0.10391490440561443,7.2647498199238615e-09,-4.70355023256739e-09,0.9847476748858928
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.03720947642906087,2.6013355710008823e-09,-9.840277318583748e-10,0.9969643033392621
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.039496555339359744,2.7612265529228916e-09,-9.023254088230101e-10,0.9964604943725129
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.10072111806227202,7.041470407837731e-09,-3.204501912941772e-09,0.9792496336770846
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.0992145672136662,6.936146584766168e-09,-3.256029025219777e-09,0.9801769717288142
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,249,0.05717545039320726,3.99716811870229e-09,-1.5595626026897677e-09,0.9928905079189
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.1202455327399049,8.406433295738812e-09,-5.094338721977585e-09,0.9766785441567443
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,255,0.032712322644775006,2.2869370029471984e-09,-3.4998416997858174e-10,0.9973317976134329
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.042268187465238236,2.9549929245761486e-09,-6.493885605181168e-10,0.9956866183788774
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.12550660763560334,3.5886466775507365e-10,1.491125613870826e-10,0.9695954993544547
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,23,3.405592352628122,9.737708564982484e-09,7.95012223529883e-09,0.16647122244550802
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.1453165919522478,4.1550792801007515e-10,2.320926933728308e-10,0.9638626686071174
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,22,3.4224921753844706,9.786030716244711e-09,7.941002625798407e-09,0.16533095348567695
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.21964718764483093,6.280435468892247e-10,1.554475254738191e-10,0.879822006083119
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.2503387436559853,7.158007993424787e-10,1.6838323896615087e-10,0.8388689323397001
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.21608966264360502,6.178714129143985e-10,1.4127819428891613e-10,0.8825466317220828
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.24427790027398197,6.984708548274207e-10,1.327898850006777e-10,0.8441179844941085
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.1822270404759034,5.210470394215676e-10,1.3743877554803175e-10,0.9197205746907979
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.1482128878124867,4.237893904062445e-10,2.725463659211196e-10,0.9672701174153404
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.26967072884464593,7.710773028865573e-10,5.119016849757858e-10,0.8926272425986367
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.2475074904066247,7.077053151619787e-10,4.3839087241851545e-10,0.901820634986054
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.41378841510613,1.1831571652314782e-09,9.599143695626126e-10,0.8818481016497517
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,236,0.3072782075935104,8.786094529507324e-10,4.793633337430593e-10,0.8471745225595236
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.37704707756455147,1.078101597734845e-09,8.609121186088759e-10,0.8942296292121643
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,235,0.30760372764667304,8.795402218395307e-10,5.450861050790933e-10,0.8632036722035494
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.2033327207048817,5.813951204174923e-10,4.09886658924931e-10,0.9468828691902434
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.18115886880437826,5.179927853131289e-10,2.5515719153384956e-10,0.9366613329431059
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.20472813105942683,5.853850575427132e-10,4.1445598334169016e-10,0.9465605219856774
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.18622116278084658,5.324675486755358e-10,2.8317276144016173e-10,0.936526638165625
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.2400645444298203,6.864234847834547e-10,4.69025642919191e-10,0.9519483275153153
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.29672879828131515,8.484452222448482e-10,6.7683518681392e-10,0.9594391250159732
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.1473906630888785,4.214383795087595e-10,6.697990607521973e-11,0.9458122396688545
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.19052388957411495,5.447704596552529e-10,3.2791574663618896e-10,0.940318386270213
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.4112486714133796,1.1758952027447848e-09,9.741862794551344e-10,0.8835675533703536
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,237,0.3040419129574459,8.693558222359193e-10,4.973191544697831e-10,0.8455321125800112
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.38054097474068166,1.0880917988318482e-09,8.773742948379386e-10,0.891696561328637
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,212,0.32953021963051443,9.422352735906017e-10,5.934863021632543e-10,0.8383926579604638
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.20232745032102883,5.785207217774398e-10,3.8168883129086215e-10,0.9404053757353923
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.22403253084736627,6.405826853538626e-10,4.1064660875659e-10,0.9238919645966287
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.2322425848213477,6.640579297822545e-10,4.072780927783498e-10,0.9121421400958066
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,243,0.23223010002340116,6.640222316389338e-10,4.072290237423647e-10,0.9121445497984603
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.3710401348533281,1.0609257729643615e-09,8.398790316910978e-10,0.9112971445806654
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.3236786311221489,9.255036575788699e-10,7.410461159511644e-10,0.9428697254716087
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.12626763146863776,3.6104068517870227e-10,1.0455504781136425e-10,0.9627763564316983
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.19191305356016122,5.487425363586343e-10,4.3248541666129493e-10,0.9644763855117346
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,249,0.16220234575506232,4.6378985150716124e-10,3.46972185642675e-10,0.9734472554561481
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.09139399074902127,2.6132547714287623e-10,1.4750758933770823e-10,0.9856561195998933
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,255,0.208631951130545,5.965473630116405e-10,1.7041005944454749e-10,0.9004884277419858
MHD,10m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.2003222305997383,5.72787139119018e-10,1.201584380362236e-10,0.9024324730025349
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.0387608690129416,2.0640109475230652e-09,4.269465298638654e-10,0.9975267159687877
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,84,0.5175818554034206,2.756116266214967e-08,-1.917615263877815e-08,0.7688106683306398
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.03855347052731819,2.05296700666912e-09,3.9395560126283265e-10,0.997549919042339
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,82,0.5166515718833772,2.7511625192568462e-08,-1.9051383702624222e-08,0.7680398408702164
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.08637935302714127,4.599688676444583e-09,5.250767198624343e-10,0.986854718657566
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.08124632989687017,4.326355900256533e-09,1.4125784398169261e-10,0.9883788310740226
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.08537207786055113,4.546051412266733e-09,5.319834449171812e-10,0.9872661993037184
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.08132477203095323,4.330532933115122e-09,9.290415919329532e-11,0.9885262803660807
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.05590971284079501,2.977184524365082e-09,1.6736046302385492e-09,0.9961622785405125
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.04680464250572389,2.4923407804521256e-09,1.047762449571283e-09,0.9967800394448708
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.046874112407573824,2.4960400431774726e-09,1.7123243692849393e-09,0.9979132561461725
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.051008880063087396,2.716215852538064e-09,1.8629906650483896e-09,0.9975362411798891
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.045839419255638024,2.440942775048381e-09,-9.130608936858483e-11,0.9970193111338334
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.08969812812172247,4.776412994088116e-09,-2.536238275932712e-09,0.9923137492792625
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.0354621629077679,1.8883553008071356e-09,1.7973428884116793e-10,0.9986519026287115
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,239,0.08111563873225915,4.319396613703602e-09,-2.4321154720619098e-09,0.9935601667983991
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.09086606970051868,4.83860572263344e-09,-1.2212300492803588e-09,0.9886514430374869
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.09302326638093908,4.953476149373912e-09,-1.095505587832298e-09,0.9875066094259846
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.08937811673907835,4.759372431945691e-09,-9.089963200638127e-10,0.9883149002269385
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.09295317081469709,4.949743570105682e-09,-8.660083713180375e-10,0.9871419897292221
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.03743431122695996,1.9933719277458284e-09,5.997340339796044e-10,0.997955140091882
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.04337384393305849,2.3096512279974686e-09,1.2015651706482989e-09,0.9977310524745207
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.03761327538319505,2.0029017444679487e-09,6.959396296861632e-10,0.9978303496901495
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.025606663829351232,1.3635513294523221e-09,7.669742022457432e-11,0.9989787501553925
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.04591336994764479,2.444880639233725e-09,-5.735278298777071e-10,0.9973417344389814
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,241,0.10222839194871644,5.443647820676569e-09,-2.927971595752882e-09,0.9921963102243448
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.03873490580114461,2.062628410063341e-09,-1.2114115064525132e-10,0.9982367416927366
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,194,0.10006463270279463,5.328427938225127e-09,-2.6429163476744668e-09,0.9917267630299574
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.11551481249147091,6.151147888450705e-09,-2.7776275799138872e-09,0.9852785717348268
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.11416430846537902,6.0792337346788435e-09,-2.7011861414359554e-09,0.9852633730766246
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.11222071267999036,5.975737526240832e-09,-2.6010276412794138e-09,0.9850412607464205
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.11142357974954219,5.93329030725493e-09,-2.5539059720104844e-09,0.9850361213604918
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.041950374582228216,2.2338516807118734e-09,2.915821536903553e-10,0.9975546441667589
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.03792658100849568,2.019585225953494e-09,7.292324621721445e-10,0.9981280354299852
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.034366396196932075,1.83000587406076e-09,4.021653351507882e-11,0.9980775796927401
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.028726668739992633,1.5296911621206623e-09,9.392660634459264e-11,0.9987480693250078
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,250,0.039762498726367695,2.117347592095858e-09,9.703586051369342e-10,0.9978546021735188
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,250,0.07741907198506331,4.122554942483216e-09,8.403021040362354e-10,0.9917538299679247
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,257,0.09635626668951688,5.1309579577076065e-09,4.132137985943481e-09,0.9948943234039156
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.10469955468104392,5.575236896528608e-09,4.4518666935908975e-09,0.9942021102183279
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.06409733316542852,1.1278618144383065e-09,5.815316941136565e-10,0.9896121097519116
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,84,1.7943159951309362,3.157292813916283e-08,2.8060099211066287e-08,0.2860024872148734
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.060350193421444806,1.0619268430145215e-09,5.487175200737532e-10,0.9908217918962705
MHD,10m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,82,1.7960226756222157,3.160295902594861e-08,2.8128320465527404e-08,0.28574916045618065
