site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,train_observations,holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.01232565208032152,0.022068226232476586,1.1551974051021115e-16,0.00821710138688105,0.12184152680686117,6.488044556181668e-09,-3.406051183660819e-09,0.9845599487691771,0.8633857769468436,0.012957843579870834,0.007193748994814112,0.007082789514124545,0.022068226232476586,1.1334288362976225e-16,1.1769659739066005e-16
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.013507615018383462,0.03136046682095284,1.0732713850054331e-16,0.009005076678922344,0.0412884695667076,2.1986053296097132e-09,2.73001983326097e-10,0.9979065704738675,0.85902529566462,0.013866394739162435,0.0019763701735241394,0.006827228339894434,0.03136046682095284,1.3193711292048128e-16,8.271716408060534e-17
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.009586877759397417,0.01687032558957771,9.511362840411075e-17,0.006391251839598309,0.04335294065436237,2.308538131279913e-09,1.0351779936977667e-09,0.9981367113651015,0.8538640092970604,0.013538527537660772,0.003929655389166632,0.004009002521184555,0.01687032558957771,1.2552354621385486e-16,6.470371059436665e-17
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.010684103766701937,0.019248927034290524,1.0997082077339727e-16,0.007122735844467994,0.0435934666660838,2.3213461083454253e-09,-9.467353380622112e-10,0.9978039865413216,0.8568622346372264,0.019248927034290524,0.00662297124886191,0.00627681671431126,0.010587700069344052,1.413326819394242e-16,7.860895960737036e-17
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.01310075744120406,0.022680880843344287,1.7758936306362564e-16,0.0087338382941361,0.04130401440803107,2.1994330902736558e-09,-7.180282376749786e-10,0.9981566807717406,0.8567725532097465,0.014728846889462199,0.011883579032321701,0.003109722999688049,0.022680880843344287,2.7680711512578844e-16,7.837161100146285e-17
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,249,0.009797920732000951,0.024729275084513665,0.009650711606176142,0.009748851023392681,0.03564935439722418,1.8983232218924937e-09,1.2497694378913197e-09,0.9988233350663948,0.8743834915081032,0.008805097700308925,0.0009031955297892501,0.004754114613391961,0.024729275084513665,0.010834051273764926,0.008467371938587357
TAC,185m,July,july_06_12,2019-07-06,2019-07-12,2019-07-04,2019-07-14,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.015168188279558199,0.041764775367001294,0.013928467632598179,0.01475494806390486,0.0689350052242237,3.6707795535453977e-09,6.151338078616268e-10,0.9932929975325394,0.8748967180043471,0.010351399611238233,0.003213885913483553,0.005342692226509717,0.041764775367001294,0.016060287270091435,0.011796647995104924
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.05895093968101309,0.15855617450351892,0.05689387895752605,0.05826525277318408,0.12070421696249246,7.965660814384485e-09,-2.31858955318226e-09,0.9697984674478913,0.8767790603584349,0.03879403609143368,0.013757701747818183,0.024695846381281587,0.15855617450351892,0.03752890955133548,0.07625884836371663
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.05895107980479104,0.15855634340964572,0.056901630631563574,0.058267930080381884,0.11955594073752282,7.889882360578084e-09,-1.8414069191539875e-09,0.9698907541853128,0.8765934404941341,0.03879202800237922,0.013760296673987907,0.024695651133151322,0.15855634340964572,0.03753598568398937,0.07626727557913777
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.15815913143425073,0.25790617202291394,0.3623531810176984,0.22622381462873328,0.39586038235629667,2.6124104153566256e-08,-1.6117605892219176e-08,0.7013669973356799,0.8890449277892628,0.25790617202291394,0.10164443716661527,0.047718202858609025,0.2253677136888647,0.051843517293480954,0.6728628447419159
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.1579962750646518,0.2574971620927413,0.3623780240787463,0.22612352473601663,0.3926169149082045,2.5910057269338276e-08,-1.5850728729027454e-08,0.7039487027208802,0.880220126472767,0.2574971620927413,0.10150409808137317,0.04773617126536319,0.2252476688191296,0.05188543155907239,0.6728706165984202
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.02504735247278861,0.05592589679994967,0.029008721864685096,0.0263678089367541,0.08041126859818265,5.3065991182936605e-09,-3.5405244816615065e-10,0.9844604513265313,0.8885691092766937,0.023075725411368864,0.00535114242633741,0.015836645253498493,0.05592589679994967,0.017922588430152753,0.04009485529921744
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.04538598353651531,0.11215513594675194,0.05189363281620633,0.04755519996307898,0.11881791006628432,7.841177334808146e-09,-3.1336890388005542e-09,0.9734367439667412,0.8733404699945085,0.03960746970369558,0.01921462760289051,0.010566700892723204,0.11215513594675194,0.023653417473042962,0.08013384815936969
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.04817552472553921,0.09713818099003442,0.05527808429346442,0.05054304458151428,0.1330902478354605,8.783054963929536e-09,-3.1660959686370955e-09,0.9677569405176673,0.8810816408214834,0.09713818099003442,0.012964980560138544,0.024445060559128363,0.058153876792855504,0.02989070056301037,0.08066546802391847
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.04364837755808321,0.08352699772278589,0.07652388692688199,0.054606880681016136,0.15089677282824532,9.958165013477014e-09,-3.997961989802198e-09,0.9604199283805951,0.8866732990046469,0.08352699772278589,0.009374999194656227,0.024399124565584608,0.057292388749306075,0.03153910444009869,0.12150866941366528
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.038309634270904336,0.08118196730267317,0.04653542614696032,0.04105156489625633,0.173907626992941,1.1476725540506404e-08,-4.432657065140669e-09,0.9326303463120461,0.8560179934461107,0.048738926237786515,0.012779735614153019,0.01053790792900463,0.08118196730267317,1.8479237678708217e-16,0.09307085229392045
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.037019468671689405,0.08875597960750926,0.027554425840003328,0.03386445439446071,0.07462221261251194,4.9245606313395176e-09,-2.0973539626468364e-09,0.9878760930842574,0.8556358873489629,0.029068074990819502,0.018989957043808715,0.011263863044620135,0.08875597960750926,1.802966055834072e-16,0.055108851680006475
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.09819138985023462,0.19451399375668318,0.04901633776213516,0.08179970582086814,0.3306577033252772,2.1821168942017903e-08,-1.598041982444086e-08,0.8870648322214155,0.8816430280683597,0.19451399375668318,0.00836820156154763,0.041426769145825174,0.1484565949368825,1.202717276671399e-16,0.0980326755242702
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.11524389706103969,0.2103279161751182,0.03460868004444967,0.08836549138884302,0.3339833112340202,2.2040636540328182e-08,-1.6133671990436775e-08,0.8826718423945641,0.8830686073816447,0.2103279161751182,0.012612668929993694,0.04185364849415075,0.19618135464489614,1.1312490096434504e-16,0.06921736008889923
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.06857637081832757,0.13363784411608623,0.0584091122813925,0.06518728463934921,0.19636851871347752,1.2958992271005198e-08,-6.059107731227497e-09,0.9256021380044276,0.8686872927101241,0.10358001241556597,0.023416451592553567,0.013671175149104547,0.13363784411608623,3.8290273697587127e-16,0.11681822456278461
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.09361610389579902,0.19929746000584775,0.08732942875675886,0.09152054551611898,0.10768322208824752,7.1063633412373425e-09,-2.5193560029459387e-09,0.9753792336951602,0.8622012256440974,0.1381495139409344,0.008948633515733332,0.028068808120680654,0.19929746000584775,1.9627830566623072e-16,0.17465885751351753
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.08021987787101156,0.17398736153221225,0.03762339390826815,0.06602104988343042,0.30116996009418867,1.987517760326043e-08,-1.1778958103957542e-08,0.8597101311412518,0.8587724000599801,0.17398736153221225,0.017586776638632486,0.03731916051666825,0.0919862127965333,2.294708101255491e-16,0.07524678781653607
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.08630510992091545,0.18117670024993138,0.03654495670113397,0.06971839218098828,0.2911743811533359,1.9215537091189677e-08,-1.1313854243085467e-08,0.8734605088913836,0.8584160458914973,0.18117670024993138,0.016126554622162788,0.03687496710630642,0.1110422177052612,1.2317686335251957e-16,0.07308991340226781
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.025494316440962762,0.05127967357998579,0.016104134119260316,0.022364255667061947,0.051459732755994636,3.3959938355799084e-09,-1.2210004023034808e-09,0.9940329273677277,0.8544731287814592,0.03736866736318064,0.006549745820065272,0.006779179000619358,0.05127967357998579,1.5872666938641018e-16,0.03220826823852047
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.02499983562713002,0.04803949468231238,0.026323194898295516,0.025440955384185185,0.05298490483229919,3.4966448629353796e-09,-1.2952291054537308e-09,0.9951681720545473,0.8521688471230213,0.04803949468231238,0.004690794301640486,0.008437091137989648,0.03883196238657755,1.1470632499512643e-16,0.05264638979659091
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.08086553732502569,0.1601919950248854,0.04095193350536755,0.06756100271847297,0.26121708657594644,1.723855854375222e-08,-1.3228519996669054e-08,0.9491295693312033,0.8673488663131155,0.1601919950248854,0.006938966903750525,0.037186847853394454,0.11914433951807234,1.1217724111952752e-16,0.08190386701073499
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.08442829146694267,0.1600992506920787,0.025047102287320752,0.06463456174040202,0.27900828288365825,1.841265700390295e-08,-1.3966038843057385e-08,0.9376465704558085,0.8637688260501895,0.1600992506920787,0.017537687034680918,0.04101419927952986,0.11906202886148123,1.8132983241225408e-16,0.050094204574641324
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.05205535592421955,0.09942504078541035,0.028066438033495816,0.04405904996064497,0.10052479219729292,6.633955451025732e-09,-2.8455227310238596e-09,0.9860737463215797,0.8633581587229489,0.09942504078541035,0.009358385679679677,0.009021142591578251,0.09041685464020992,1.4005788886123643e-16,0.056132876066991494
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.08810126470193727,0.1982796735236241,0.04249715190078592,0.07289989376822015,0.08051264006943197,5.313288948827735e-09,-1.9880282120794856e-09,0.9858883926210756,0.8587662401394508,0.12011359892792649,0.013499935199390042,0.02051185115680842,0.1982796735236241,2.422846439915434e-16,0.08499430380157161
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.0612337637090823,0.13192965235006185,0.029036580901380976,0.05050136943984853,0.21262425906199378,1.4031761037180299e-08,-8.083268382633325e-09,0.9423788938073119,0.8587649522837508,0.13192965235006185,0.011563911106201695,0.02650475774715358,0.07493673363291209,1.8264967877583507e-16,0.05807316180276177
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.061544016970257395,0.1244222927542229,0.04421117642263568,0.055766403454383495,0.2222195661314729,1.4664986316700459e-08,-8.026540623180544e-09,0.9277530908920855,0.8587964909476504,0.1244222927542229,0.01447861467290627,0.03124454280455923,0.07603061764934117,1.84358591266764e-16,0.08842235284527118
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.05755821952861442,0.10189635295475691,2.0538345939167742e-16,0.03837214635240968,0.18889068584269886,1.2465505947376694e-08,-9.927087763599214e-09,0.9738848247784369,0.8466865394746335,0.07537251205931388,0.025480739712671306,0.02748327338771559,0.10189635295475691,2.1832558550980966e-16,1.924413332735452e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.06641800773590745,0.11877063886560331,1.904781387855116e-16,0.044278671823938354,0.1886751871932291,1.2451284496040261e-08,-9.761561273349108e-09,0.9765692824771611,0.8437576638057658,0.08811988306006996,0.03024545217819843,0.028536056839758094,0.11877063886560331,1.8967445827316323e-16,1.9128181929785995e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.0914346102194178,0.16396279584283097,2.8793007969283424e-16,0.06095640681294529,0.3181989134494231,2.0998973191064315e-08,-1.5297908861419388e-08,0.9349296039801406,0.8633190320587864,0.16396279584283097,0.026034458623260533,0.0463719981266405,0.1293691882849392,2.2357991923945796e-16,3.5228024014621047e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.0915755905371593,0.16453419685597598,2.9145421882880317e-16,0.06105039369143963,0.3174430824978273,2.094909346734848e-08,-1.5255509264310186e-08,0.9348403978902945,0.8630076995497045,0.16453419685597598,0.026042404909810975,0.0463718357818365,0.12935392460101375,2.3074662430995065e-16,3.521618133476557e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.09586095431527025,0.2093618410081086,2.2888371387230155e-16,0.06390730287684691,0.2071879464307802,1.3673001222561248e-08,-1.0746058689211313e-08,0.9745532070359506,0.850713000237684,0.11850229703056704,0.020184492793878055,0.035395186428527285,0.2093618410081086,1.9961529279947506e-16,2.58152134945128e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.08236141271582986,0.16242063725232556,2.333143734105096e-16,0.05490760847721999,0.2154524407484071,1.4218401873783572e-08,-1.1067495846442502e-08,0.9735964561626707,0.8491177157622956,0.10720517770684522,0.018491822197138148,0.04132801370701056,0.16242063725232556,2.1534079541069982e-16,2.5128795141031937e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.10088907473335687,0.18004361971318886,2.496477493361185e-16,0.06725938315557133,0.2618987742613106,1.7283545314054047e-08,-1.3096089057736213e-08,0.9643143678355988,0.8465354311209194,0.15639334420658463,0.025864915048117745,0.041254419965536235,0.18004361971318886,2.9562176365933625e-16,2.0367373501290074e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.092446831621769,0.15349659387703418,2.4865835628756016e-16,0.06163122108117942,0.25078800817816926,1.6550310003528212e-08,-1.2670169410766146e-08,0.9659732847824907,0.8477094608323171,0.15042841250316746,0.02645901970463348,0.039403300402240854,0.15349659387703418,2.926045573717343e-16,2.0471215520338603e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.044740627242431635,0.08325432352626663,2.1493620929519187e-16,0.02982708482828783,0.11277120940390598,7.442136044166354e-09,-4.4055244049827595e-09,0.9876628179963197,0.8617343432928359,0.0607458009083181,0.016268667635399275,0.018693716899742537,0.08325432352626663,1.382840223451144e-16,2.915883962452693e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.07142101307972462,0.15254085761798822,1.9257521683119656e-16,0.04761400871981648,0.1426241909696334,9.412230639324955e-09,-5.215915712037585e-09,0.9817457343882241,0.8611586052409823,0.09614631663195972,0.017028908319103846,0.019967969749846663,0.15254085761798822,9.363357237250673e-17,2.915168612898864e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.13414390259710182,0.29314838271976984,1.9382045728662168e-16,0.08942926839806793,0.3398406189669439,2.2427179180345805e-08,-1.3255623912617665e-08,0.7981029947932938,0.8715086426386178,0.15809951401604916,0.029460881778537788,0.055866831874050504,0.29314838271976984,1.5359958374608574e-16,2.340413308271576e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.13442851716609555,0.2931749129855219,2.0653386886145983e-16,0.08961901144406377,0.3412314006091958,2.2518961349252912e-08,-1.3487448105685542e-08,0.8006940526251068,0.8698349818607439,0.15938253085745985,0.029320168824733515,0.05583645599666694,0.2931749129855219,1.7636810360240377e-16,2.366996341205159e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.11604215503105639,0.31382904166356396,1.774060652765414e-16,0.07736143668737099,0.14842624870173593,9.79512715348541e-09,-4.5853432427340674e-09,0.9720286374048358,0.8600519809846771,0.09071962276233672,0.013441644668012679,0.046178311030312225,0.31382904166356396,1.6644186865780746e-16,1.8837026189527535e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.08061323613715869,0.1856268383938848,1.5581143686798555e-16,0.053742157424772515,0.12043792336465932,7.948087240479937e-09,-4.47743753700746e-09,0.9874617163916177,0.8636484126273147,0.080311923318864,0.015479804396602157,0.04103437843928381,0.1856268383938848,1.156909467026465e-16,1.959319270333246e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.1137578794516575,0.24365723007429146,3.037304693984418e-16,0.0758385863011051,0.27046705526524034,1.7848993829086848e-08,-9.356767923911114e-09,0.8758007346997275,0.8640468030977105,0.13538812055767302,0.02496986313043578,0.05101630404422969,0.24365723007429146,3.736424974499836e-16,2.338184413469001e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.11339130004617334,0.24515197133432157,2.745484072427291e-16,0.07559420003078232,0.26320166686485574,1.7369527401661112e-08,-8.958737451833956e-09,0.8819336953438939,0.8652933506525534,0.13262363579046904,0.024890122881413144,0.05089947017848965,0.24515197133432157,3.373238433748913e-16,2.1177297111056696e-16
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,251,0.06668422421426579,0.15721914473831472,0.061747019362430704,0.06503848926365409,0.10949660471406673,7.226034312869282e-09,-1.0972988866081541e-09,0.9737734795575139,0.8706656084664598,0.03367663014449021,0.028932457924431727,0.04690866404982649,0.15721914473831472,0.011546049804712296,0.11194798892014911
TAC,185m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.06262341224499238,0.14675636665661188,0.06739965503992196,0.06421549317663557,0.11649618131797738,7.687958962017034e-09,-2.0895128803140397e-09,0.9694459386114815,0.8804393916376526,0.02917532941244546,0.027299396503035124,0.04726255640787705,0.14675636665661188,0.026150944958353104,0.10864836512149081
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.02071556385709123,0.030116720468383866,0.04620785318131963,0.029212993631834033,0.1121934796521765,1.2963633879260763e-09,7.322861059151648e-10,0.9806768038042487,0.9327262462335844,0.020278093818317883,0.007806679303462822,0.024660761838200342,0.030116720468383866,0.02358810803731589,0.06882759832532337
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.020259312111865782,0.030933387599067778,0.03615655543097875,0.02555839321823677,0.10915888748349063,1.2612995482362156e-09,7.008119290753367e-10,0.9813050466155298,0.9331256123159023,0.020596672197362113,0.0067675208536917665,0.02273966779734148,0.030933387599067778,0.022901777901468624,0.04941133296048888
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.12458984812170852,0.2624166002857561,0.03814203966280093,0.09577391196873931,0.16371699909837312,1.8917028357640393e-09,-4.715185871203353e-10,0.935861768131656,0.9388234627229731,0.2624166002857561,0.02822501826468026,0.10835660261950715,0.09936117131689058,0.04747201859235766,0.0288120607332442
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.13435839912705322,0.26978294593775526,0.041100909176621,0.10327256914357581,0.14774788044737372,1.7071842628417718e-09,-2.371591512047053e-10,0.9455344779904565,0.9376944238505607,0.26978294593775526,0.03152233443753401,0.12288035944362567,0.11324795668929792,0.044682835505920115,0.03751898284732188
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.024676303268408535,0.05004855693357798,0.04475655730640969,0.03136972128107559,0.15828979671989388,1.8289930732703747e-09,1.2119718121800915e-09,0.9762509131007071,0.9411898729452403,0.018880458517704906,0.009024621526663458,0.020751576095687795,0.05004855693357798,0.022871069514544335,0.06664204509827505
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.026999385718385033,0.05035533031498479,0.056051904878646364,0.03668355877180548,0.07447530900152978,8.6054077468121e-10,3.6159437063207985e-10,0.9886366408212753,0.9404589248630316,0.02687670829733124,0.005172075732217785,0.025593428529006316,0.05035533031498479,0.027632281767632362,0.08447152798966037
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.0350929285669662,0.05347112486631214,0.05694904636785875,0.04237830116726371,0.11677350229313914,1.349284232221338e-09,6.325672454499588e-10,0.9759402426027671,0.9351144803537046,0.05347112486631214,0.00984999719135403,0.03496783402869217,0.042082758181506454,0.04110972838406194,0.07278836435165555
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.0356549430569041,0.0606686693046076,0.06755169750932617,0.04628719454104479,0.12984336921483267,1.5003027853037219e-09,6.458179192732529e-10,0.968648606553693,0.9348399532787909,0.0606686693046076,0.011136807463413102,0.03822134743757071,0.03259294802202502,0.04665083807408824,0.0884525569445641
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.07452566892847289,0.10398800272164078,0.08490071773397122,0.07798401853030566,0.14335209590337472,1.656392236765762e-09,1.2194396985823228e-09,0.9881675211509885,0.9131289502855008,0.10398800272164078,0.019395314400853757,0.08795162980942779,0.08676772878196921,3.207286247435274e-16,0.1698014354679421
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.0895201753946056,0.14517676099943053,0.062164472316926116,0.08040160770204577,0.19064993209231051,2.2029051299708876e-09,1.55132734786191e-09,0.9776133187917097,0.9202405567541667,0.14517676099943053,0.01576058389431033,0.07299075804965702,0.12415259863502458,4.1593827196362317e-16,0.12432894463385182
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.15441181172779672,0.30246274569212167,0.05960793101379331,0.12281051815646225,0.17762354993737806,2.0523890308611974e-09,-9.568436018564494e-10,0.9411723914679125,0.9200500490403463,0.30246274569212167,0.07379820933149928,0.11013180465412552,0.13125448723344046,7.672741545928941e-16,0.11921586202758586
